town,county,acs_population,future_livability_score,investor_opportunity_score,essential_needs_score,government_priority_score,housing_pressure_score,transportation_equity_score,aging_in_place_score,digital_equity_score,workforce_growth_support_score,health_access_pressure_score,food_basic_needs_score,climate_mobility_opportunity_score,child_family_service_score,median_household_income,pct_below_poverty,pct_zero_vehicle_households,pct_65_plus,pct_with_disability,pct_under_18,pct_cost_burdened_households,pct_cost_burdened_renter_households,pct_cost_burdened_owner_households,pct_vacant_housing_units,pct_seasonal_housing_units,pct_long_commute_workers,pct_drove_alone_workers,pct_public_transport_workers,pct_walk_bike_workers,pct_work_from_home_workers,pct_no_internet_households,pct_no_internet_or_subscription_households,future_lane,government_priority_lane,missing_needs
Fort Fairfield,Aroostook,3309,53.35,46.9,57.73,45.83,61.87,38.98,51.54,33.2,29.17,57.7,41.51,36.6,42.95,70852.0,10.28,8.42,30.86,20.76,13.48,38.89,73.58,31.32,18.01,13.26,4.35,74.95,0.0,0.0,8.88,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"reliable non-car transportation, local services, and car-light housing; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination"
New Portland,Somerset,686,53.28,37.01,57.73,47.57,68.42,49.23,35.62,31.79,43.97,48.45,47.87,46.27,53.41,74375.0,14.47,9.88,17.64,12.68,23.18,29.69,94.74,25.58,37.93,33.91,24.18,71.9,0.0,0.65,7.19,0.0,1.54,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; regional shared services and connectivity to larger service hubs"
Leeds,Androscoggin,2285,53.21,43.88,57.8,42.07,45.72,43.17,27.2,33.39,48.79,44.95,51.16,45.79,58.46,85208.0,19.75,2.71,14.84,11.52,30.59,25.1,27.08,24.96,13.9,7.45,24.33,82.64,0.0,0.0,10.03,0.0,0.65,"affordable housing, mobility services, clinics, and workforce support","child, family, and school-adjacent services","affordable housing, workforce stability, and anti-displacement support"
Franklin,Hancock,1628,53.19,44.95,56.39,42.92,55.66,39.17,38.28,35.86,37.41,50.3,41.46,35.75,43.03,65455.0,15.72,1.52,25.55,15.48,16.28,29.74,36.71,27.65,29.23,21.99,17.27,60.67,0.24,0.72,12.23,0.41,1.38,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support"
Jonesboro,Washington,570,53.08,34.21,52.32,40.84,59.86,29.51,37.74,34.3,32.2,48.16,39.47,36.12,45.73,63750.0,14.04,2.24,15.44,19.86,16.32,38.93,55.1,35.21,22.54,8.67,4.76,87.41,0.0,6.12,3.4,0.0,1.87,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Embden,Somerset,995,53.07,39.23,54.51,42.69,47.66,41.2,44.72,33.86,37.67,51.29,36.79,44.83,39.55,56875.0,12.21,2.29,34.57,13.37,13.17,35.75,0.0,36.6,54.14,51.42,20.11,78.16,0.0,1.44,18.68,0.0,0.69,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Haynesville,Aroostook,131,52.95,23.02,37.61,47.09,67.18,40.25,53.61,42.76,43.16,48.43,25.61,47.59,35.0,0.0,2.29,1.47,24.43,25.19,10.69,46.77,100.0,38.89,40.35,35.09,27.54,85.51,0.0,1.45,0.0,0.0,11.76,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,"accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Richmond,Sagadahoc,3566,52.94,43.07,56.18,41.88,53.71,40.88,35.59,27.47,37.16,46.76,45.61,42.76,52.75,65854.0,12.37,11.13,15.56,13.41,23.02,32.59,46.96,26.43,10.27,1.01,12.0,71.05,0.0,0.8,16.46,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing"
Brooksville,Hancock,853,52.92,40.42,54.46,46.25,70.47,34.81,55.45,34.55,28.81,56.25,36.33,32.81,40.47,56316.0,8.09,5.38,41.62,16.06,13.01,42.86,52.94,41.49,52.3,45.67,4.26,56.84,0.0,5.17,16.72,0.0,1.35,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Bethel,Oxford,2617,52.82,45.65,55.71,42.24,53.06,39.43,39.35,32.73,35.19,50.18,40.01,41.4,40.93,58929.0,13.92,3.1,29.35,13.53,15.86,28.27,21.28,29.71,40.73,34.24,16.35,69.06,0.0,0.15,27.65,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; higher-wage job access and local workforce development"
Whitneyville,Washington,170,52.8,30.99,54.88,46.88,59.08,34.08,50.0,43.92,42.62,54.89,45.49,35.63,56.24,55938.0,12.35,0.0,26.47,24.12,28.24,42.59,100.0,39.22,19.48,6.49,9.68,90.32,0.0,1.61,0.0,0.0,6.45,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Brewer,Penobscot,9652,52.74,53.31,59.16,46.18,58.68,42.32,45.58,31.31,37.61,53.91,47.87,43.71,52.76,66613.0,12.5,10.73,22.41,19.13,20.93,37.57,55.7,25.41,3.45,1.43,7.74,80.4,0.0,0.91,6.94,0.0,0.09,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination"
Central Somerset UT,Somerset,333,52.59,33.37,48.93,40.98,30.86,48.01,51.74,33.58,34.36,54.03,26.89,48.31,22.04,39063.0,3.6,1.38,57.66,15.02,10.51,19.23,0.97,37.14,38.0,37.14,66.85,89.5,0.0,2.21,1.1,1.84,1.84,"senior services, healthcare access, downsizing housing, and home-care businesses","aging-in-place, disability access, and healthcare coordination","age-friendly housing, home care, clinics, and senior transportation; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Columbia,Washington,529,52.59,37.62,55.55,46.58,62.47,40.12,43.99,36.6,43.91,51.2,44.39,42.31,53.72,56667.0,13.42,3.18,25.9,16.82,24.2,40.51,61.9,37.93,26.42,12.37,17.12,77.48,0.0,2.7,9.01,0.0,2.73,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Burnham,Waldo,953,52.51,37.21,56.32,44.37,63.21,35.6,41.98,36.75,31.9,53.73,41.63,37.51,42.45,59261.0,13.64,2.43,22.25,22.56,16.79,30.46,60.87,26.44,38.84,28.57,9.14,77.92,0.0,2.03,17.01,0.0,1.7,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Parkman,Piscataquis,896,52.51,36.48,55.83,44.21,40.78,49.91,38.73,37.95,45.42,49.65,43.5,50.89,46.47,54231.0,13.31,5.81,19.87,16.87,19.42,27.4,4.44,30.74,23.76,21.1,30.0,75.38,0.0,6.92,7.69,0.0,5.12,"affordable housing, mobility services, clinics, and workforce support",climate-smart mobility and compact growth,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Penobscot,Hancock,1154,52.46,39.35,56.2,45.46,65.9,38.16,41.08,36.3,40.55,49.77,41.77,40.28,47.24,63194.0,16.03,0.75,31.98,11.09,18.02,36.75,73.91,32.51,32.95,23.23,16.87,68.65,0.0,3.97,17.66,0.0,1.51,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; regional shared services and connectivity to larger service hubs"
Meddybemps,Washington,139,52.29,32.54,53.31,48.94,72.19,38.27,61.19,38.19,32.45,60.7,30.21,39.24,31.87,48000.0,7.19,0.0,39.57,27.34,5.04,51.79,100.0,42.55,53.95,44.08,13.51,91.89,0.0,0.0,5.41,0.0,1.43,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Dallas,Franklin,220,52.27,34.68,58.95,46.21,50.38,40.46,64.34,36.57,19.57,66.8,36.71,37.66,31.37,77500.0,7.27,9.02,43.18,25.45,2.27,41.44,0.0,47.42,72.4,66.52,0.0,60.95,0.0,25.71,13.33,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses","aging-in-place, disability access, and healthcare coordination","reliable non-car transportation, local services, and car-light housing; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Paris,Oxford,5317,52.16,53.18,60.69,50.8,67.97,49.35,50.41,34.16,39.69,57.41,47.6,47.79,51.5,75137.0,12.45,12.23,24.56,19.97,15.82,42.81,62.31,31.69,19.88,14.06,14.18,72.55,0.0,1.28,19.42,0.0,1.18,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination"
Dover-Foxcroft,Piscataquis,4506,52.11,45.03,58.22,43.62,59.27,36.39,39.73,32.78,34.72,51.57,46.57,38.25,50.9,63344.0,15.12,6.11,21.42,17.16,21.19,33.51,37.31,31.51,25.95,20.54,6.1,73.41,0.0,4.48,12.57,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination"
Islesboro,Waldo,636,52.08,42.41,60.61,45.77,60.86,35.33,51.76,40.43,25.12,60.5,43.79,28.1,40.67,88438.0,15.09,3.94,40.57,16.82,11.16,32.91,30.77,33.1,52.92,51.93,0.0,49.25,0.0,8.65,20.3,0.0,1.52,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Hodgdon,Aroostook,1428,52.05,36.88,56.79,41.58,48.41,36.34,39.56,34.55,30.78,51.23,47.48,36.86,51.1,54519.0,12.06,9.26,20.66,16.81,25.35,24.55,45.33,21.33,8.62,4.62,4.22,79.53,0.0,3.44,6.88,0.0,3.2,"affordable housing, mobility services, clinics, and workforce support","child, family, and school-adjacent services","affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Rangeley,Franklin,792,52.01,41.92,55.57,52.13,58.43,55.61,69.22,36.76,28.89,70.53,32.0,48.08,21.76,58243.0,1.77,7.0,49.12,32.58,3.91,30.16,62.61,18.71,72.07,67.7,25.06,80.0,0.0,3.37,4.1,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses","aging-in-place, disability access, and healthcare coordination","age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Ludlow,Aroostook,444,51.99,26.78,50.21,38.34,54.16,30.04,29.22,31.82,33.51,44.31,42.03,35.9,47.57,62500.0,15.32,2.02,12.39,16.22,22.75,26.99,45.45,25.66,20.8,15.2,8.44,82.67,0.0,1.33,9.78,1.01,1.01,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Harmony,Somerset,974,51.88,36.84,55.34,44.56,59.32,39.78,39.68,37.72,41.81,50.22,40.88,38.76,45.18,54063.0,15.81,0.0,22.9,17.97,16.43,36.22,43.48,35.02,26.35,16.2,20.37,65.51,0.0,0.0,14.81,0.0,2.44,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Washington,Knox,1624,51.71,43.94,57.5,43.65,54.29,42.39,38.17,35.56,35.64,51.92,42.27,41.34,41.17,59861.0,15.31,3.95,21.31,18.54,14.16,27.01,55.26,25.17,11.97,9.52,18.02,74.34,0.0,0.36,14.56,1.02,1.32,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development"
Rockland,Knox,7035,51.69,52.49,58.16,45.15,60.75,38.9,48.9,30.46,30.84,54.73,43.76,40.22,47.98,56533.0,10.39,11.81,25.36,18.72,15.47,41.31,57.63,30.68,15.56,3.55,1.84,62.07,0.0,6.52,22.05,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development"
Newfield,York,1580,51.5,44.92,57.45,49.07,56.35,57.64,45.94,33.76,41.37,56.37,41.19,53.82,37.9,57188.0,10.51,8.91,26.9,20.7,12.59,26.21,33.33,26.07,39.57,34.19,45.63,77.41,0.0,3.94,6.12,0.0,0.99,"selective housing, local services, outdoor economy, and community infrastructure",transportation equity and last-mile access,"reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development"
Oxford,Oxford,4333,51.5,44.14,58.21,45.17,59.22,45.39,39.13,29.85,35.18,51.6,46.33,47.23,47.86,58571.0,12.45,11.52,19.02,16.82,19.59,27.25,47.26,24.98,21.78,19.98,14.13,77.74,0.0,8.23,8.58,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development"
Damariscotta,Lincoln,2192,51.49,46.18,57.38,48.32,62.04,46.21,48.13,34.46,40.21,55.64,43.98,46.99,47.55,59423.0,11.86,6.48,31.16,18.01,19.39,35.89,68.17,21.54,24.12,17.28,18.85,80.79,0.0,2.52,13.21,0.0,0.71,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development"
Upton,Oxford,91,51.48,31.37,42.84,32.48,42.25,22.55,51.21,24.76,17.64,44.44,13.63,35.05,17.58,0.0,0.0,1.43,80.22,6.59,0.0,41.67,0.0,43.48,68.75,66.96,4.35,86.96,0.0,0.0,13.04,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses","aging-in-place, disability access, and healthcare coordination","age-friendly housing, home care, clinics, and senior transportation; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Columbia Falls,Washington,475,51.22,31.06,53.99,44.82,52.11,39.65,46.02,42.5,39.43,52.79,39.07,40.83,41.81,43750.0,12.42,0.0,30.11,19.37,16.84,32.26,58.82,27.32,20.13,5.52,19.63,63.8,0.0,5.52,22.09,2.44,6.1,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Chebeague Island,Cumberland,555,51.13,41.89,57.75,51.28,72.23,43.91,55.47,38.55,40.93,59.07,43.06,41.07,47.69,67639.0,12.5,2.64,44.32,15.99,18.56,42.39,93.85,23.6,52.17,47.47,17.05,48.85,3.69,5.07,35.48,0.38,1.13,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; regional shared services and connectivity to larger service hubs"
Robbinston,Washington,621,51.11,38.81,58.84,46.59,61.87,33.82,49.99,45.29,31.2,59.16,43.88,31.14,44.3,68333.0,15.18,0.79,27.05,25.91,14.33,36.97,60.61,33.17,30.22,15.38,3.29,78.95,0.0,0.0,6.58,0.0,5.12,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Baileyville,Washington,1339,51.07,37.21,58.1,41.52,54.39,31.03,38.92,35.92,28.5,53.77,45.93,32.39,46.93,60000.0,15.83,2.85,19.87,21.96,20.69,27.87,67.03,20.76,17.82,8.71,0.56,86.75,0.0,3.17,6.72,0.0,0.47,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Appleton,Knox,1360,51.02,37.98,57.83,46.64,58.16,50.32,45.85,29.27,35.26,54.02,43.48,46.93,45.29,53618.0,9.66,13.98,26.1,15.22,15.29,33.27,85.37,29.22,12.04,9.39,18.05,73.65,0.0,0.87,11.06,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"reliable non-car transportation, local services, and car-light housing; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
South Aroostook UT,Aroostook,767,51.02,35.09,55.12,42.1,63.65,34.15,34.6,28.36,34.99,47.65,48.97,31.12,58.68,57600.0,11.82,9.09,13.04,17.47,37.16,28.79,46.88,23.0,36.08,31.72,4.48,33.33,0.0,17.41,46.27,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",housing pressure and production planning,"reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Stockholm,Aroostook,222,51.02,30.79,58.84,43.22,55.12,37.68,42.27,36.91,25.4,54.29,45.02,36.46,43.64,60833.0,13.06,10.0,21.17,18.47,14.41,26.61,57.14,22.11,18.52,10.37,2.44,58.54,0.0,13.41,19.51,0.91,3.64,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
East Machias,Washington,1223,50.99,36.92,57.61,45.69,68.73,34.88,40.65,35.78,38.67,51.28,46.97,35.67,55.42,57589.0,15.91,3.8,19.38,18.48,23.3,40.72,56.36,38.65,26.5,21.34,7.18,74.77,0.0,3.87,4.05,0.0,1.52,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Avon,Franklin,359,50.92,30.8,60.15,54.74,76.68,60.75,48.6,29.43,47.4,56.28,50.22,57.97,57.57,63125.0,10.17,17.42,20.06,18.38,21.73,42.75,90.0,34.23,53.59,44.31,27.63,87.5,0.0,1.32,9.21,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"reliable non-car transportation, local services, and car-light housing; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Bridgewater,Aroostook,484,50.91,31.98,58.96,46.58,53.38,40.84,52.1,36.98,32.41,61.57,44.63,39.09,45.21,65417.0,12.03,5.11,27.48,27.89,17.15,37.39,38.89,37.11,31.29,7.02,7.96,81.59,2.99,0.0,7.46,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Woodville,Penobscot,198,50.86,27.15,51.39,40.92,36.35,48.29,43.28,29.74,39.77,52.07,29.35,49.95,29.82,49722.0,5.64,3.12,11.62,43.43,9.6,34.41,0.0,43.84,20.0,20.0,39.81,98.06,0.0,0.0,0.0,0.0,0.0,"rural resilience, regional service hubs, trades, broadband, and small-scale housing",climate-smart mobility and compact growth,"accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Machiasport,Washington,1016,50.84,38.98,57.57,43.38,56.93,36.63,41.75,36.7,32.06,53.39,40.9,38.78,40.17,60000.0,15.89,1.32,29.82,16.4,12.8,30.89,36.67,30.41,35.69,23.23,11.03,76.92,0.0,8.97,7.95,0.0,0.66,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Monson,Piscataquis,596,50.75,38.9,56.76,49.2,71.09,39.6,47.49,40.29,43.23,54.16,43.61,43.13,50.63,56017.0,14.93,0.35,31.38,17.82,20.3,42.15,45.45,41.63,49.91,47.47,16.67,63.33,7.41,2.59,19.63,3.14,3.14,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Hiram,Oxford,1748,50.68,42.69,57.35,48.63,55.03,53.14,42.94,36.8,45.74,56.8,45.25,47.43,45.21,62813.0,12.59,4.48,15.73,29.75,20.94,27.38,56.41,22.94,24.3,14.49,31.2,71.28,0.0,0.0,8.62,0.0,1.54,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination"
Westmanland,Aroostook,108,50.68,33.04,58.38,45.09,37.87,39.69,62.72,51.73,20.98,66.3,35.76,30.91,25.94,63750.0,6.6,4.35,36.11,39.81,3.7,25.58,0.0,30.56,48.31,48.31,5.88,67.65,0.0,0.0,11.76,4.35,10.87,"senior services, healthcare access, downsizing housing, and home-care businesses","aging-in-place, disability access, and healthcare coordination","age-friendly housing, home care, clinics, and senior transportation; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
Hanover,Oxford,276,50.58,30.7,57.32,34.1,34.53,28.64,27.3,34.91,22.28,48.39,42.58,29.19,36.15,55417.0,18.84,0.0,21.74,13.77,15.94,9.29,0.0,9.77,52.44,51.47,3.57,72.32,0.0,0.0,25.0,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support","food, household stability, and basic-needs support","affordable housing, workforce stability, and anti-displacement support; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Sandy River,Franklin,90,50.55,34.96,55.44,36.53,29.25,32.64,47.13,36.94,14.4,58.11,32.98,31.87,19.57,61250.0,11.11,0.0,54.44,14.44,5.56,9.76,0.0,10.26,85.99,82.08,4.76,90.48,0.0,9.52,0.0,0.0,0.0,"senior services, healthcare access, downsizing housing, and home-care businesses","aging-in-place, disability access, and healthcare coordination","age-friendly housing, home care, clinics, and senior transportation; regional shared services and connectivity to larger service hubs"
Lake View,Piscataquis,181,50.53,28.07,41.77,40.38,60.0,30.74,51.44,35.7,24.56,49.05,20.66,37.04,20.59,0.0,3.87,0.0,43.65,13.81,1.66,34.69,100.0,33.33,80.92,80.34,13.1,91.67,0.0,0.0,4.76,0.0,5.0,"senior services, healthcare access, downsizing housing, and home-care businesses",housing pressure and production planning,"age-friendly housing, home care, clinics, and senior transportation; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Trenton,Hancock,1599,50.45,45.21,58.7,45.51,69.21,40.9,34.62,32.74,40.03,47.78,46.8,41.91,51.64,60455.0,18.24,5.13,25.45,7.63,20.08,31.94,50.33,27.21,34.45,29.92,15.97,78.12,0.0,0.67,11.28,0.0,0.0,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support"
Waterford,Oxford,1295,50.37,39.19,59.64,47.38,60.19,50.61,39.77,35.54,39.7,53.74,44.25,46.88,41.33,66071.0,16.45,5.48,27.72,14.52,12.9,25.67,36.59,24.74,41.77,35.29,26.28,70.99,0.0,0.68,18.77,0.51,0.51,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; regional shared services and connectivity to larger service hubs"
East Central Washington UT,Washington,573,50.36,37.56,57.21,41.12,47.95,34.75,36.45,39.25,30.43,52.27,44.6,36.43,42.17,53317.0,16.2,1.1,24.43,18.21,20.07,17.42,24.14,16.6,49.16,38.92,9.46,75.39,0.0,11.04,8.52,0.0,2.93,"affordable housing, mobility services, clinics, and workforce support",housing pressure and production planning,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Princeton,Washington,866,50.36,36.95,58.2,43.53,51.06,36.99,39.45,37.04,35.7,54.57,49.83,35.55,52.75,56406.0,15.3,3.49,19.75,22.86,28.18,25.17,57.69,13.84,17.84,5.51,8.45,73.47,0.0,5.25,9.62,0.0,1.34,"affordable housing, mobility services, clinics, and workforce support","child, family, and school-adjacent services","affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Roxbury,Oxford,352,50.35,31.06,57.14,41.83,37.32,47.89,40.66,37.28,31.25,55.33,37.46,43.41,28.09,51667.0,13.35,3.66,25.57,21.59,5.97,17.53,0.0,17.53,62.04,62.04,25.0,80.17,0.0,0.0,5.17,0.0,1.83,"affordable housing, mobility services, clinics, and workforce support",transportation equity and last-mile access,"affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; higher-wage job access and local workforce development; regional shared services and connectivity to larger service hubs"
Shirley,Piscataquis,234,50.31,31.75,58.62,38.91,38.35,35.0,36.42,37.5,26.37,53.63,44.31,33.19,38.96,61875.0,16.96,2.06,26.5,17.09,16.24,16.09,0.0,16.09,53.81,49.05,7.08,88.5,0.0,1.77,5.31,1.03,1.03,"affordable housing, mobility services, clinics, and workforce support","food, household stability, and basic-needs support","affordable housing, workforce stability, and anti-displacement support; accessible housing, ADA routes, paratransit, and healthcare coordination; regional shared services and connectivity to larger service hubs"
